Fecha,Usuario,DescripciÃ³n,Vistas,Hashtags,Origen
2023-2-5,argentosuiza,"ğŸ‡¦ğŸ‡· Â¿CuÃ¡les son los lagos de la RUTA DE LOS SIETE? ğŸ‡¦ğŸ‡· Los lagos que componen el circuito que va desde San MartÃ­n de Los Andes hasta Villa La Angostura (o viceversa) varÃ­an dependiendo del autor del relato. Muchos no cuentan el Lago Espejo Chico, el Lago Hermoso o el Lago MachÃ³nico. Pero lo cierto es que este tramo de la Ruta 40 tiene mucho mÃ¡s que ofrecer que sÃ³lo los famosos 7, por eso en este video te resumo algunas paradas que podes sumar al trayecto para aprovecharlo al mÃ¡ximo. Te los dejo anotaditos: 1- Lago Lacar (por ser el primero, muchos no lo cuentan) 2- Lago MachÃ³nico 3- Lago Hermoso 4 - Cascada Vulignanco o VuliÃ±anco (ambas versiones son vÃ¡lidas) 5 - Lago Falker 6 - Lago Villarino 7 - Lago Escondido 8 - Cascadas Ã‘ivinco (haciendo un trekking de 2,5 km - buscÃ¡ el reel con toda la info) 9 - Lago Correntoso 10 - RÃ­o Ruca MalÃ©n 11 - Lago Espejo Chico 12 - Lago Espejo Grande 13- RÃ­o Correntoso 12 - Lago Nahuel Huapi en La Angostura (BahÃ­a Mansa, Brava y Manzano) Muchos aprovechan tambiÃ©n para visitar el Lago Meliquina o el Lago Traful, pero para mi esos merecen exclusividad â¤ï¸ ğŸ¬ Para ver la info completa, te invito a ver mi Ãºltimo video en Youtube! El link lo encontrÃ¡s en mi perfil. Â¿Vos cÃ³mo conocÃ­as este circuito? _",54700,    ,bahia_mansa
2023-10-19,alquileres.traful,Â¡No vayas a Villa Traful! ğŸ¤¯ ğŸ‘‰Por quÃ© no te vas a querer volver de este pueblito mÃ¡gico ğŸ˜,2300000,       ,bahia_mansa
2022-8-30,celesteiann,#bahiablanca #bahiablancaargentina #diariodelaservilleta #libros #bahiablancağŸ‡¦ğŸ‡·â¤,42800,#bahiablanca #bahiablancaargentina #diariodelaservilleta #libros #bahiablancağŸ‡¦ğŸ‡·â¤  ,bahia_mansa
2023-11-10,priscilanahuelan,#villalaangostura #surargentinoğŸ‡¦ğŸ‡·ğŸ‡¦ğŸ‡·ğŸ‡¦ğŸ‡·ğŸ‡¦ğŸ‡·ğŸ‡¦ğŸ‡·ğŸ‡¦ğŸ‡· #bahiamansa #riocorrentoso,23000,#villalaangostura #surargentinoğŸ‡¦ğŸ‡·ğŸ‡¦ğŸ‡·ğŸ‡¦ğŸ‡·ğŸ‡¦ğŸ‡·ğŸ‡¦ğŸ‡·ğŸ‡¦ğŸ‡· #bahiamansa #riocorrentoso,bahia_mansa
2023-8-23,kalednaya,"Hoy cumple 153 aÃ±os ğŸ‚ la RepÃºblica de La Boca ğŸ‡§ğŸ‡§. Sin dudas uno de los barrios mÃ¡s maravillosos y pintorescos de la Boca. Barrio de inmigrantes, trabajadores del puerto, es fruto de un crisol de culturas. InspiraciÃ³n de tangos, cuna del club mÃ¡s grande de la Argentina y el mundo, es hogar de la Bombonera ğŸ’™ğŸ’›. Distintivos son sus conventillos, sus bodegones, y sus sÃ­mbolos urbanÃ­sticos como el Puente Transbordador NicolÃ¡s Avellaneda, Caminito. TambiÃ©n el cuartel de Bomberos Voluntarios de La Boca, el primero en instalarse en el paÃ­s. Pero sin dudas, La Boca es grande por su gente, por su pasiÃ³n y por su alegrÃ­a. Felices 153 aÃ±os al Ãºnico barrio de primera, La Boca. - - - - -",1110,                      ,bahia_mansa
2024-2-15,travelfotografia,Villa Ocampo #casas #sanisidro #buenosaires #argentina #arquitectura #turismo,1050,#casas #sanisidro #buenosaires #argentina #arquitectura #turismo,bahia_mansa
2022-12-2,leaigounet,"Recorro una ciudad donde abunda el bÃ¡squet, la joda y hasta tienen un premio Nobel en Medicina: La ciudad de BahÃ­a Blanca ğŸ€ğŸƒğŸ½â€â™‚ï¸",718200,    ,bahia_mansa
2024-3-22,chuansigol,Dura la patagonia â€¦ #patagonia #bariloche #villalaangostura #neuquen #lago #viaje #sur,2312,#patagonia #bariloche #villalaangostura #neuquen #lago #viaje #sur    ,bahia_mansa
2024-1-13,rodriflorentin,la casita de la oma en villa la angosturağŸ’– #merienda #patagoniaargentina,32400,#merienda #patagoniaargentina,bahia_mansa
2024-1-18,turismovla,"Ver el atardecer en la montaÃ±a, conectar con el entorno y toda la magia que tiene Villa La Angostura para ofrecer.",864, ,bahia_mansa
2023-11-27,sanluis.tur,"El pueblo mas lindo del mundo! La Carolina, en San Luis! Conoces este lugar? Seguinos en IG: sanluistur",11500,       ,bahia_mansa
2023-12-28,ionanabella,ExcursiÃ³n Puerto Blest ğŸ’˜#amigos #bahiamanzano #argentina #argentinağŸ‡¦ğŸ‡· #life,541,#amigos #bahiamanzano #argentina #argentinağŸ‡¦ğŸ‡· #life            ,bahia_mansa
2022-3-23,visitargentina_,ğŸ¤¯ Â¿Ya conocÃ­as este destino de #Argentina? ğŸ’˜ğŸ‡¦ğŸ‡· #traveltiktok #argentinatiktok #viajes,49600,#Argentina? #traveltiktok #argentinatiktok #viajes    ,bahia_mansa
2023-2-17,modoturista,"Â¿EL CARIBE EN ARGENTINA? â˜€ï¸â›±ï¸ğŸŒŠ PUNTA PERDICES ğŸ’™ Se puso de moda esta playa por su semejanza al caribe. Aguas cÃ¡lidas y transparentes con playas blancas. En este caso no son de arena, sino de conchillas y caracoles por lo que sÃ­ o sÃ­ te recomendamos ir con buen calzado. ğŸ©´",3600000,        ,bahia_mansa
2024-1-4,turismo.guarani,Cerro AcatÃ® - Colonia Independencia - Paraguay ğŸ‡µğŸ‡¾,17900,,bahia_mansa
2023-9-24,adondeirbygiuli,Si venis al sur NO te podes perder este lugar #parati #sur #patagonia #patagoniaargentina,269400,#parati #sur #patagonia #patagoniaargentina         ,bahia_mansa
2022-11-22,chinitaenviaje,acÃ¡ una china gurisa enamorada de #gualeguaychu #entrerios,33100,#gualeguaychu #entrerios  ,bahia_mansa
2023-9-4,vistaalegrepy,"Con quiÃ©n te gustarÃ­a visitar este Parque Natural ubicado en Colonia Independencia, GuairÃ¡ - Paraguay? ğŸ¤©",10800,      ,bahia_mansa
2024-4-7,puntodepartida_turismo,epoca Ã±ara conocer tampaya #viajando #buenosaires #puntodepartidaviajesyturismo,9958,#viajando #buenosaires #puntodepartidaviajesyturismo    ,bahia_mansa
2024-2-3,buenosaires.alpaso,lujo de terraza en el pasaje rivarola gracias a sus vecinosğŸ«‚ #buenosaires #baalpaso,73900,#buenosaires #baalpaso,bahia_mansa
2023-9-19,ciudadelestepy,#Ciudad #del #Este . ğŸ¥° Lago de la Republica ğŸï¸ğŸ—¾,2263,#Ciudad #del #Este,bahia_mansa
2023-11-18,mapadeviajante,"Circuito Chico Ã© um percurso que passa por vÃ¡rios dos principais pontos turÃ¬sticos aqui de Bariloche. ğŸ—º Nosso roteiro foi o seguinte: Praia Bonita Cerro CampanÃ¡rio Puerto PaÃ±uelos Restaurante Bechamel Villa Tacul Lagoa Escondida Bahia de los Troncos Mirador Bahia Lopez Puente Arroyo La Angostura Cervejaria PatagÃ´nia Punto PanorÃ¢mico ğŸ’µ Todos os mirantes e praias sÃ£o de acesso gratuito (exceto Cerro CampanÃ¡rio). ğŸ“Œ Acabou? Que nada! Deixamos alguns lugares pra trÃ¡s como o Hotel Llao Llao, ParÃ³quia SÃ£o Pedro, Praia do Moreno entre outros! â„ï¸ Eu gosto de passeios assim no verÃ£o. Mas no inverno, com neve, o visual dos mirante tambÃ©m deve ser bem legal, apesar do frio!!",8376,  ,bahia_mansa
2023-11-5,artegunes,Hola Somos Artegunes! ğŸ‡¦ğŸ‡·ğŸ’› Les mostramos el proceso de #packing que despachamos esta semana. No dudes en consultar por modelitos disponibles ğŸ¤—,821,#packing                                        ,bahia_mansa
2024-2-8,olenkapcorrea,"AmÃ© hacer el Circuito Patrimonial en Puerto Varas. ğŸ™ˆâ¤ï¸ Me encanta el resultado de la combinaciÃ³n de arquitectura alemana, con la sabidurÃ­a chilota. ğŸ‡¨ğŸ‡±",338800,  ,bahia_mansa
2022-8-6,paospitale,Dpto. Alquiler temporario Ciudad de La Rioja. Argentina. #lariojaargentina,1146,#lariojaargentina    ,bahia_mansa
2023-12-25,osunabelenyanina,#miamor #escapada #villalaangostura #bahiamansa #lagocorrentoso,3140,#miamor #escapada #villalaangostura #bahiamansa #lagocorrentoso  ,bahia_mansa
2023-12-10,thiagof.okk,"Bahia brava, es impresionante como a metros hay otra Bahia que el agua es tranquila.",2636,         ,bahia_brava
2024-3-10,gabrielcris23,Bahia brava - Villa la angostura.#sur #patagoniaargentina #patagonia,595,#sur #patagoniaargentina #patagonia ,bahia_brava
2021-12-4,bandeveronica,"BahÃ­a Brava, una de las playitas mas lindas de Villa La Angostura ğŸ‡¦ğŸ‡·ğŸ’™ #mountain",1115,#mountain    ,bahia_brava
2024-2-25,marti_casas,SoÃ±adoğŸ¤¯ğŸ¤© #villalaangostura #puertovilla #bahiabravağŸ‡¦ğŸ‡· #travel,862,#villalaangostura #puertovilla #bahiabravağŸ‡¦ğŸ‡· #travel,bahia_brava
2023-12-7,thiagof.okk,#bahiabrava #villalaangostura #pyf #viral #vacaciones #parati #viral,1489,#bahiabrava #villalaangostura #pyf #viral #vacaciones #parati #viral,bahia_brava
2023-8-28,viaje.docepatas,"Unos mates a orillas de Bahia Brava, Villa La Angostura ğŸ§‰ğŸ‡¦ğŸ‡·â¤ï¸ #noesporpresumir",830,#noesporpresumir       ,bahia_brava
2024-2-8,cristinarodriguez706,"Villa la Angostura, bahÃ­a brava #argentina #patagonia #cordilleraargentina",639,#argentina #patagonia #cordilleraargentina,bahia_brava
2023-12-27,vanuwidmer,El sur ğŸ˜ #vacaciones #bahiabrava #villalaangostura #sur #argentina #ğŸ‡¦ğŸ‡·,689,#vacaciones #bahiabrava #villalaangostura #sur #argentina #ğŸ‡¦ğŸ‡·,bahia_brava
2024-2-1,meluruizzm,#villalaangostura #bahiabravağŸ‡¦ğŸ‡· #bahiamansa #patagoniaargentina #argentinatiktok,1380,#villalaangostura #bahiabravağŸ‡¦ğŸ‡· #bahiamansa #patagoniaargentina #argentinatiktok   ,bahia_brava
2024-4-6,cami.ntvg,#villalaangosturağŸ‡¦ğŸ‡· #bahiabravağŸ‡¦ğŸ‡· #bosquearrayanes #Argentina,658,#villalaangosturağŸ‡¦ğŸ‡· #bahiabravağŸ‡¦ğŸ‡· #bosquearrayanes #Argentina  ,bahia_brava
2023-12-7,gomezcelestel,Patagonia Argentina ğŸ‡¦ğŸ‡·â™¥ï¸ #villatraful #bosquesumergidoğŸğŸ” #villalaangostura,2243,#villatraful #bosquesumergidoğŸğŸ” #villalaangostura  ,bahia_brava
2024-1-20,nolgutleber,"De los lugares mÃ¡s lindos. Villa La Angostura, BahÃ­a Brava. #belleza #viajeconmates",397,#belleza #viajeconmates        ,bahia_brava
2023-8-24,natiturista,#bahiabrava #villalaangostura #neuquen #argentina #surargentino #ahoratu,5492,#bahiabrava #villalaangostura #neuquen #argentina #surargentino #ahoratu,bahia_brava
2024-3-31,mikacarrascooo,ğŸ“ Villa la Angostura ğŸï¸ Muelle BahÃ­a Brava #villalaangostura #neuquenargentinağŸ‡¦ğŸ‡·,678,#villalaangostura #neuquenargentinağŸ‡¦ğŸ‡·    ,bahia_brava
2022-12-18,brujula_viajera,El bus a Villa La Angostura desde San Carlos de Bariloche cuesta 930 pesos ida y 930 vuelta aprox 25 soles aprox o 7 dÃ³lares,6709,    ,bahia_brava
2023-8-27,micaelacamino15,#parati #viral #rutina #fypã‚· #viraltiktok #neuquen #bahiabravağŸ‡¦ğŸ‡· #villalaangostura,3410,#parati #viral #rutina #fypã‚· #viraltiktok #neuquen #bahiabravağŸ‡¦ğŸ‡· #villalaangostura,bahia_brava
2024-1-18,natunat2025,#argentina #paraiso #patagoniaargentina #villalaangostura #diosproveera,820,#argentina #paraiso #patagoniaargentina #villalaangostura #diosproveera ,bahia_brava
2021-11-9,nicodellegrazie,#viajar #VillaLaAngostura #paragonia #argentina #ParaTi,887,#viajar #VillaLaAngostura #paragonia #argentina #ParaTi,bahia_brava
2023-8-28,arielapesci,el sur srgentino ğŸ‡¦ğŸ‡·ğŸ«¶ğŸ»ğŸ¥¹ğŸ§‰ #bahiabrava #villalaangostura #traveltiktok,949,#bahiabrava #villalaangostura #traveltiktok    ,bahia_brava
2023-8-20,noemicardozo60,MUELLE BAHIA BRAVA. VILLA LA ANGOSTURA,8309,,bahia_brava
2024-1-6,laailafarias,"BUENAS BUENAAAAAS, mini resumen de paisajes que disfrutamos ayerğŸ’– alquilamos bicicletas en Villa La angostura y recorrimos todo âœ¨ 7 hs intensas pero valieron la pena. Quieren que les suba videl explicando y pasando data?",31900,     ,bahia_brava
2023-2-27,elmundodepam.ok,Villa la Angostura sin auto es posible ğŸ˜ #villalangostura #neuquen #visitargentina,14200,#villalangostura #neuquen #visitargentina,bahia_brava
2023-11-19,nicot85,#bahiabrava #villalaangostura #VLA Esas aguas por Dios!!! â¤ï¸,734,#bahiabrava #villalaangostura #VLA,bahia_brava
2024-4-10,jbelmendoza,#villalaangostura #sibo #nutri #Sur #bariloche #bahiabrava #puerto #villa,593,#villalaangostura #sibo #nutri #Sur #bariloche #bahiabrava #puerto #villa,bahia_brava
2022-1-30,pasaje.en.mano,MÃ¡s info siempre en mi IG a pasaje.en.mano ğŸŒˆâ™¥ï¸ğŸ–,306700,,bahia_brava
2022-2-9,mairoletto,Una playa hermosa y sÃºper tranquila en Villa La Angostura #viaje #playa #lago #bahiabrava,262,#viaje #playa #lago #bahiabrava ,bahia_brava
2024-1-22,turismovla,La hermosa BahÃ­a Brava!,6075,,bahia_brava
2024-1-24,viajandojuntosamerica,Mirador BahÃ­a Mansa. Uno de los lugares imperdibles al visitar Villa la Angostura es su mirador natural. Hicimos un corto trekking y llegamos a una de las mejores vistas de la patagonia Argentina.,1029,    ,bahia_brava
2024-2-19,camiaraoz10,Villa La Angostura y sus playitasğŸ¤©ğŸ¤© ğŸ“Playa Brazo Ãšltima Esperanza ğŸ“Lago espejo ğŸ“Lago correntoso ğŸ“Bahia brava,628,     ,bahia_brava
2024-3-27,vivermaisomundo,"Um dos lugares mais lindos de Villa la Angostura Essa Ã© a Bahia Mansa, com Ã¡guas calmas e cor azul esverdeada. O passeio de caiaque por aqui Ã© imperdÃ­vel e do outro lado a alguns metros fica a Bahia Brava com Ã¡guas mais agitadas.",744,    ,bahia_brava
2024-4-2,ayrlonnegabi,Bora conhecer os principais pontos turÃ­sticos e mirantes em Villa la Angostura? ğŸ“Œ Letreiro da Cidade ğŸ“Œ Mirador Brazo Norte ğŸ“Œ Mirador del Puerto ğŸ“Œ Bahia Brava ğŸ“Œ Rio Correntoso ğŸ“Œ Pampitas Empanadas #villalaangostura #pontosturÃ­sticos #mirante #roadtrip,165,,bahia_brava
2022-8-26,florscovenna_,ğŸ—ºBAHIA MANSA en VLAğŸ“ es soÃ±adağŸ¤© #villalaangostura #patagoniaargentina,28000,#villalaangostura #patagoniaargentina   ,bahia_brava
2023-10-20,sofibertola_,"Full day en villa la angosturağŸƒ Lugares imperdibles para conocer: - Ruta de los 7 lagos (rio correntoso, lago espejo, ruca malen) - Cascada rio bonito - Bahia brava - Bosque de arrayanes - Cerro bayo - Playa bonita - Cafeteria Antibes (increible lugar para desayuar o merendar)",906,    ,bahia_brava
2024-2-29,aby.avg,Apreciando ando âœ¨ğŸ¤#patagoniaargentina #villalaangostura #bahiamansa,861,#patagoniaargentina #villalaangostura #bahiamansa,bahia_brava
2021-12-8,turismounido.arg,Â¿Que playa agregarÃ­as de nuestra Patagonia? ğŸ˜ğŸ‘‡@boletoalafelicidad ğŸ“¸#patagonia #,118500,patagonia     ,bahia_brava
2023-2-5,argentosuiza,"ğŸ‡¦ğŸ‡· Â¿CuÃ¡les son los lagos de la RUTA DE LOS SIETE? ğŸ‡¦ğŸ‡· Los lagos que componen el circuito que va desde San MartÃ­n de Los Andes hasta Villa La Angostura (o viceversa) varÃ­an dependiendo del autor del relato. Muchos no cuentan el Lago Espejo Chico, el Lago Hermoso o el Lago MachÃ³nico. Pero lo cierto es que este tramo de la Ruta 40 tiene mucho mÃ¡s que ofrecer que sÃ³lo los famosos 7, por eso en este video te resumo algunas paradas que podes sumar al trayecto para aprovecharlo al mÃ¡ximo. Te los dejo anotaditos: 1- Lago Lacar (por ser el primero, muchos no lo cuentan) 2- Lago MachÃ³nico 3- Lago Hermoso 4 - Cascada Vulignanco o VuliÃ±anco (ambas versiones son vÃ¡lidas) 5 - Lago Falker 6 - Lago Villarino 7 - Lago Escondido 8 - Cascadas Ã‘ivinco (haciendo un trekking de 2,5 km - buscÃ¡ el reel con toda la info) 9 - Lago Correntoso 10 - RÃ­o Ruca MalÃ©n 11 - Lago Espejo Chico 12 - Lago Espejo Grande 13- RÃ­o Correntoso 12 - Lago Nahuel Huapi en La Angostura (BahÃ­a Mansa, Brava y Manzano) Muchos aprovechan tambiÃ©n para visitar el Lago Meliquina o el Lago Traful, pero para mi esos merecen exclusividad â¤ï¸ ğŸ¬ Para ver la info completa, te invito a ver mi Ãºltimo video en Youtube! El link lo encontrÃ¡s en mi perfil. Â¿Vos cÃ³mo conocÃ­as este circuito? _",54700,    ,bahia_brava
2021-10-26,turismounido.arg,Â¿Cual mÃ¡s agregarÃ­as? ğŸ˜Seguimos en Instagram ğŸ‘‰ @turismounido.arg@boletoalafelicidad ğŸ“¸ #t,456000,    ,bahia_brava
2024-3-16,vincihoyos,"Chama a Samu, en EspaÃ±ol ğŸ¥ğŸ¶âš½ï¸ #videoviral #greenscreen #parati #fyp",2600000,#videoviral #greenscreen #parati #fyp                     ,bahia_brava
2024-4-4,celeraiteri,"Lugares que recorrimos en 5 dias : â€¢Cascada de los duendes â€¢Lago Gutierrez â€¢Hamburgueseria Weiss (HIPER RECOMENDAMOS) â€¢Villa Traful â€¢Villa la angostura (Bahia Brava) â€¢El Bolson (caminata del rio azul â€œEl paraisoâ€ de 45 min de duracion) â€¢Circuito chico, Colonia Suiza â€¢Refugio Patagonia 24.7 â€¢Centro de BRCâ¤ï¸",720,        ,bahia_brava
2022-7-6,cielo_salas,ğŸ™ˆ No puedo mÃ¡s con loq mendijieron #fypã‚· #parati #baile #enpublico #reacciones,57900,#fypã‚· #parati #baile #enpublico #reacciones    ,bahia_brava
2024-1-11,martiaarias,ğŸ’˜ #Ã±andubaysal #gualeguaychu #amigas #verano #playa #playasargentinas #fyp,22600,#Ã±andubaysal #gualeguaychu #amigas #verano #playa #playasargentinas #fyp ,bahia_brava
2023-11-26,leandrooahumada,VILLA DE MI VIDAAAğŸ¦ğŸ‡¦ğŸ‡¹ğŸºğŸ¥#VILLACUBAS #elmasgrandelejos,18900,#VILLACUBAS #elmasgrandelejos,bahia_brava
2021-1-14,pasaje.en.mano,Bosque Los Arrayanes ğŸ˜ğŸ˜ğŸ˜ğŸ’¦ğŸ’¦ğŸ’¦ #villalaangostura #argentina,78300,#villalaangostura #argentina,bahia_brava
2022-11-22,chinitaenviaje,acÃ¡ una china gurisa enamorada de #gualeguaychu #entrerios,33100,#gualeguaychu #entrerios  ,bahia_brava
2024-1-13,maximosoliler,,18900,,bahia_brava
2024-1-17,agusseju,2 dias en villa la angostura #elsur #patagoniaargentina,798,#elsur #patagoniaargentina        ,bahia_brava
2023-10-23,jairoherrera799,Villa de mi vida â¤ğŸ¤ #VillaCubas,6123,#VillaCubas,bahia_brava
2023-12-14,leo7cabj,Baile Villa ğŸ•ºğŸ» || Â¡Primer edit de la cuenta! || #villa #boca #fyp,20700,#villa #boca #fyp,bahia_brava
2022-12-2,leaigounet,"Recorro una ciudad donde abunda el bÃ¡squet, la joda y hasta tienen un premio Nobel en Medicina: La ciudad de BahÃ­a Blanca ğŸ€ğŸƒğŸ½â€â™‚ï¸",718200,    ,bahia_brava
2023-9-12,ufologiabrasil1,"Uma intensa mobilizaÃ§Ã£o militar foi registrada na argentina causada por um misterioso OVNI triangular preto, que desafiou a base militar Aeronaval, Comandante Espora em BahÃ­a Blanca. O pesquisador de OVNIs, Andrea PÃ©rez Simondini, confirmou que os militares comeÃ§aram a atirar neste estranho objeto, incidente que durou 30 minutos, diante do olhar e espanto dos moradores prÃ³ximo a esta base. Extra Oficialmente, afirma-se que hÃ¡ pessoas com queimaduras devido ao raio vindo deste objeto voador.",744900,      ,bahia_brava
