Fecha,Usuario,DescripciÃ³n,Vistas,Hashtags,Origen,Ciudad,Latitud,Longitud,Forecast,Temperatura Promedio (Â°C),Temperatura Maxima (Â°C),Temperatura Minima (Â°C),PrecipitaciÃ³n (mm),Nieve (cm),Humedad(%),Visibilidad (km),Velocidad Viento(m/s),Amanecer (s),Atardecer (s),Forecast Time
2024-02-29,aby.avg,Apreciando ando âœ¨ğŸ¤#patagoniaargentina #villalaangostura #bahiamansa,861,#patagoniaargentina #villalaangostura #bahiamansa,bahia_mansa,"Villa La Angostura, AR",-40.78,-71.66,Overcast,13.6,23.1,6.2,0.0,0.0,54,10.0,15.8,07:28 AM,08:29 PM,2024-04-22 19:01
2023-12-16,thiagof.okk,"Bahia manza, villa la angostura ğŸ¤ #villalaangostura #viral #parati #pyf",1277,#villalaangostura #viral #parati #pyf       ,bahia_mansa,"Villa La Angostura, AR",-40.78,-71.66,Patchy light drizzle,8.1,15.7,2.8,1.01,0.0,72,9.8,28.1,06:09 AM,09:15 PM,2024-04-22 19:04
2024-01-05,karladf6,BahÃ­a Mansa Villa Angostura ğŸ“ Argentina ğŸ«¶âœ¨ #bahiamansavillalaangostura,902,#bahiamansavillalaangostura,bahia_mansa,"Villa La Angostura, AR",-40.78,-71.66,Patchy rain possible,14.5,20.3,10.2,0.18,0.0,65,10.0,37.1,06:22 AM,09:22 PM,2024-04-22 19:03
2024-02-01,meluruizzm,#villalaangostura #bahiabravağŸ‡¦ğŸ‡· #bahiamansa #patagoniaargentina #argentinatiktok,1380,#villalaangostura #bahiabravağŸ‡¦ğŸ‡· #bahiamansa #patagoniaargentina #argentinatiktok   ,bahia_mansa,"Villa La Angostura, AR",-40.78,-71.66,Partly cloudy,16.1,23.9,10.2,0.0,0.0,67,10.0,19.1,06:53 AM,09:06 PM,2024-04-22 19:02
2024-03-16,mapiatersol,#sur #argentina #villalaangostura #paisajes #bahiamansa,726,#sur #argentina #villalaangostura #paisajes #bahiamansa,bahia_mansa,"Villa La Angostura, AR",-40.78,-71.66,Patchy rain possible,8.4,11.8,4.6,0.52,0.0,70,10.0,26.3,07:46 AM,08:04 PM,2024-04-22 19:03
2024-03-16,mapiatersol,"Mirador Bahia Manda, una vista soÃ±ada. Solo treina munitos de treeking. #villalaangostura",338,#villalaangostura    ,bahia_mansa,"Villa La Angostura, AR",-40.78,-71.66,Patchy rain possible,8.4,11.8,4.6,0.52,0.0,70,10.0,26.3,07:46 AM,08:04 PM,2024-04-22 19:03
2024-02-03,valllbaezz,#villalaangostura #bahiamansa #neuquen #sur #surargentino #paisaje,904,#villalaangostura #bahiamansa #neuquen #sur #surargentino #paisaje,bahia_mansa,"Villa La Angostura, AR",-40.78,-71.66,Partly cloudy,13.6,22.1,4.8,0.0,0.0,54,10.0,19.8,06:56 AM,09:04 PM,2024-04-22 19:02
2023-10-03,lorena_bea,Maravilloso todo. ğŸ¤© #bahiamansavillalaangostura,897,#bahiamansavillalaangostura ,bahia_mansa,"Villa La Angostura, AR",-40.78,-71.66,Patchy rain possible,4.6,10.9,-0.5,0.06,0.0,69,10.0,16.9,07:18 AM,07:55 PM,2024-04-22 19:08
2024-02-20,estefyale.30,Hermosa tarde en el lago! #neuquen #argentina #paraiso #villalaangostura #sur,620,#neuquen #argentina #paraiso #villalaangostura #sur      ,bahia_mansa,"Villa La Angostura, AR",-40.78,-71.66,Overcast,16.3,23.3,11.4,0.0,0.0,56,10.0,24.8,07:17 AM,08:43 PM,2024-04-22 19:02
2024-03-22,estefyale.30,simplemente hermosoğŸ˜ #lago #bahiamansa #villalaangostura #paraiso #sur #argentina,614,#lago #bahiamansa #villalaangostura #paraiso #sur #argentina      ,bahia_mansa,"Villa La Angostura, AR",-40.78,-71.66,Moderate rain,8.5,10.3,5.8,18.2,0.0,78,8.8,13.7,07:52 AM,07:54 PM,2024-04-22 19:01
2024-02-09,eduardo.churata,Hermoso lugar â¤ï¸ #villalaangostura #bahiamansa #neuquen #bariloche #hermoso,1710,#villalaangostura #bahiamansa #neuquen #bariloche #hermoso  ,bahia_mansa,"Villa La Angostura, AR",-40.78,-71.66,Patchy light rain with thunder,14.7,22.7,9.9,14.81,0.0,66,9.5,21.6,07:04 AM,08:57 PM,2024-04-22 19:04
2023-08-26,romisolllll,Patagonia Argentina Villa la Angostura - BahÃ­a Manzano #villalaangostura #bahiamanzano,1624,#villalaangostura #bahiamanzano  ,bahia_mansa,"Villa La Angostura, AR",-40.78,-71.66,Sunny,-0.3,5.6,-5.0,0.0,0.0,74,10.0,11.9,08:20 AM,07:17 PM,2024-04-22 19:08
2024-02-02,vanecatrin,#Bahia_Mansa #VillaLaAngostura #summer #â˜ï¸â™¥ï¸ #ğŸ’†,629,#Bahia_Mansa #VillaLaAngostura #summer #â˜ï¸â™¥ï¸ #ğŸ’†,bahia_mansa,"Villa La Angostura, AR",-40.78,-71.66,Patchy rain possible,15.4,20.6,11.6,0.45,0.0,70,10.0,32.8,06:55 AM,09:05 PM,2024-04-22 19:04
2024-01-23,turismovla,Navegamos un ratito por BahÃ­a Manzano? #villalaangosturağŸ‡¦ğŸ‡· #patagonia #veranoenvla,1268,#villalaangosturağŸ‡¦ğŸ‡· #patagonia #veranoenvla ,bahia_mansa,"Villa La Angostura, AR",-40.78,-71.66,Sunny,19.3,26.8,12.8,0.0,0.0,49,10.0,22.0,06:42 AM,09:14 PM,2024-04-22 19:05
2024-03-26,ignaciofitero,Veranito en el sur con @Sofiii ğŸ’˜ğŸŒºğŸ•ï¸â›°ï¸ #Sur #villalaangostura #cumbre #bahiamansa,1015,@Sofiii #Sur #villalaangostura #cumbre #bahiamansa         ,bahia_mansa,"Villa La Angostura, AR",-40.78,-71.66,Patchy rain possible,13.4,17.9,10.7,0.83,0.0,80,10.0,14.4,07:56 AM,07:47 PM,2024-04-22 19:00
2024-04-06,cami.ntvg,#villalaangosturağŸ‡¦ğŸ‡· #bahiabravağŸ‡¦ğŸ‡· #bosquearrayanes #Argentina,658,#villalaangosturağŸ‡¦ğŸ‡· #bahiabravağŸ‡¦ğŸ‡· #bosquearrayanes #Argentina  ,bahia_mansa,"Villa La Angostura, AR",-40.78,-71.66,Light drizzle,7.4,9.0,5.6,1.11,0.0,89,9.0,22.3,08:08 AM,07:30 PM,2024-04-22 19:02
2024-03-16,somelo22,â›°ï¸ğŸ’– #argentina #villalaangostura #marzo2024 #fyp,1479,#argentina #villalaangostura #marzo2024 #fyp,bahia_mansa,"Villa La Angostura, AR",-40.78,-71.66,Patchy rain possible,8.4,11.8,4.6,0.52,0.0,70,10.0,26.3,07:46 AM,08:04 PM,2024-04-22 19:03
2023-09-29,antoestupinan,Momentos de desconexiÃ³n ğŸ¤ #argentina #villalaangostura #patagonia #sur #lugares,68700,#argentina #villalaangostura #patagonia #sur #lugares             ,bahia_mansa,"Villa La Angostura, AR",-40.78,-71.66,Sunny,4.6,11.4,-0.8,0.0,0.0,68,10.0,7.2,07:25 AM,07:50 PM,2024-04-22 19:07
2023-12-07,gomezcelestel,Patagonia Argentina ğŸ‡¦ğŸ‡·â™¥ï¸ #villatraful #bosquesumergidoğŸğŸ” #villalaangostura,2245,#villatraful #bosquesumergidoğŸğŸ” #villalaangostura  ,bahia_mansa,"Villa La Angostura, AR",-40.78,-71.66,Partly cloudy,12.8,20.4,6.1,0.0,0.0,59,10.0,13.3,06:08 AM,09:08 PM,2024-04-22 19:06
2024-03-31,mikacarrascooo,ğŸ“ Villa la Angostura ğŸï¸ Muelle BahÃ­a Brava #villalaangostura #neuquenargentinağŸ‡¦ğŸ‡·,680,#villalaangostura #neuquenargentinağŸ‡¦ğŸ‡·    ,bahia_mansa,"Villa La Angostura, AR",-40.78,-71.66,Sunny,6.1,13.2,0.6,0.0,0.0,64,10.0,14.4,08:02 AM,07:39 PM,2024-04-22 19:00
2023-08-24,natiturista,#bahiabrava #villalaangostura #neuquen #argentina #surargentino #ahoratu,5495,#bahiabrava #villalaangostura #neuquen #argentina #surargentino #ahoratu,bahia_mansa,"Villa La Angostura, AR",-40.78,-71.66,Cloudy,-1.1,2.6,-3.9,0.0,0.0,83,10.0,14.4,08:23 AM,07:15 PM,2024-04-22 19:08
2023-11-10,priscilanahuelan,#villalaangostura #surargentinoğŸ‡¦ğŸ‡·ğŸ‡¦ğŸ‡·ğŸ‡¦ğŸ‡·ğŸ‡¦ğŸ‡·ğŸ‡¦ğŸ‡·ğŸ‡¦ğŸ‡· #bahiamansa #riocorrentoso,23000,#villalaangostura #surargentinoğŸ‡¦ğŸ‡·ğŸ‡¦ğŸ‡·ğŸ‡¦ğŸ‡·ğŸ‡¦ğŸ‡·ğŸ‡¦ğŸ‡·ğŸ‡¦ğŸ‡· #bahiamansa #riocorrentoso,bahia_mansa,"Villa La Angostura, AR",-40.78,-71.66,Sunny,8.4,13.9,3.7,0.05,0.0,61,10.0,29.5,06:24 AM,08:37 PM,2024-04-22 19:05
2023-12-27,vanuwidmer,El sur ğŸ˜ #vacaciones #bahiabrava #villalaangostura #sur #argentina #ğŸ‡¦ğŸ‡·,689,#vacaciones #bahiabrava #villalaangostura #sur #argentina #ğŸ‡¦ğŸ‡·,bahia_mansa,"Villa La Angostura, AR",-40.78,-71.66,Sunny,17.7,24.8,11.6,0.0,0.0,55,10.0,20.9,06:15 AM,09:20 PM,2024-04-22 19:04
2024-03-22,chuansigol,Dura la patagonia â€¦ #patagonia #bariloche #villalaangostura #neuquen #lago #viaje #sur,2314,#patagonia #bariloche #villalaangostura #neuquen #lago #viaje #sur    ,bahia_mansa,"Villa La Angostura, AR",-40.78,-71.66,Moderate rain,8.5,10.3,5.8,18.2,0.0,78,8.8,13.7,07:52 AM,07:54 PM,2024-04-22 19:01
2024-02-20,charrochina,#bahiamansa #vla #villalaangostura #puertomanzano,502,#bahiamansa #vla #villalaangostura #puertomanzano,bahia_mansa,"Villa La Angostura, AR",-40.78,-71.66,Overcast,16.3,23.3,11.4,0.0,0.0,56,10.0,24.8,07:17 AM,08:43 PM,2024-04-22 19:02
2023-07-10,elbuenoconocido,DÃ³nde quedarse en Villa La Angostura? ğŸ˜ğŸŒ„ğŸ—»ğŸ’“ #villalaangostura #vla,7322,#villalaangostura #vla                ,bahia_mansa,"Villa La Angostura, AR",-40.78,-71.66,Partly cloudy,-2.3,0.5,-4.7,0.0,0.0,85,10.0,8.6,09:10 AM,06:35 PM,2024-04-22 19:09
2023-08-12,ignaciofitero,"La magia del Sur , La Villa y buena compaÃ±iağŸ”ï¸ğŸ«¶ğŸ½ğŸ¥º #Sur #villalaangostura #snowboarding",1226,#Sur #villalaangostura #snowboarding     ,bahia_mansa,"Villa La Angostura, AR",-40.78,-71.66,Moderate rain at times,-0.1,5.4,-4.3,6.5,1.53,72,10.0,12.8,08:40 AM,07:04 PM,2024-04-22 19:10
2023-12-25,osunabelenyanina,#miamor #escapada #villalaangostura #bahiamansa #lagocorrentoso,3140,#miamor #escapada #villalaangostura #bahiamansa #lagocorrentoso  ,bahia_mansa,"Villa La Angostura, AR",-40.78,-71.66,Sunny,15.6,23.4,7.2,0.0,0.0,54,10.0,7.6,06:13 AM,09:20 PM,2024-04-22 19:04
2024-01-18,natunat2025,#argentina #paraiso #patagoniaargentina #villalaangostura #diosproveera,820,#argentina #paraiso #patagoniaargentina #villalaangostura #diosproveera ,bahia_brava,"Villa La Angostura, AR",-40.78,-71.66,Sunny,11.9,19.0,5.1,0.3,0.0,56,10.0,23.4,06:36 AM,09:17 PM,2024-04-22 19:03
2023-12-07,thiagof.okk,#bahiabrava #villalaangostura #pyf #viral #vacaciones #parati #viral,1490,#bahiabrava #villalaangostura #pyf #viral #vacaciones #parati #viral,bahia_brava,"Villa La Angostura, AR",-40.78,-71.66,Partly cloudy,12.8,20.4,6.1,0.0,0.0,59,10.0,13.3,06:08 AM,09:08 PM,2024-04-22 19:06
2023-06-24,beleen.ro,Que hermoso es mi paÃ­sğŸ‡¦ğŸ‡· #viaje #argentina #patagoniaargentina #villalaangostura,1798,#viaje #argentina #patagoniaargentina #villalaangostura  ,bahia_brava,"Villa La Angostura, AR",-40.78,-71.66,Moderate or heavy rain shower,2.2,3.3,1.0,15.4,0.0,97,6.2,13.0,09:12 AM,06:26 PM,2024-04-22 19:10
2023-08-28,arielapesci,el sur srgentino ğŸ‡¦ğŸ‡·ğŸ«¶ğŸ»ğŸ¥¹ğŸ§‰ #bahiabrava #villalaangostura #traveltiktok,949,#bahiabrava #villalaangostura #traveltiktok    ,bahia_brava,"Villa La Angostura, AR",-40.78,-71.66,Light snow showers,2.3,3.7,-1.7,17.1,6.38,87,8.1,22.7,08:17 AM,07:19 PM,2024-04-22 19:08
2023-08-27,micaelacamino15,#parati #viral #rutina #fypã‚· #viraltiktok #neuquen #bahiabravağŸ‡¦ğŸ‡· #villalaangostura,3411,#parati #viral #rutina #fypã‚· #viraltiktok #neuquen #bahiabravağŸ‡¦ğŸ‡· #villalaangostura,bahia_brava,"Villa La Angostura, AR",-40.78,-71.66,Light drizzle,2.3,6.6,-1.0,0.7,0.0,78,8.8,17.6,08:19 AM,07:18 PM,2024-04-22 19:08
2023-11-19,nicot85,#bahiabrava #villalaangostura #VLA Esas aguas por Dios!!! â¤ï¸,735,#bahiabrava #villalaangostura #VLA,bahia_brava,"Villa La Angostura, AR",-40.78,-71.66,Light rain,4.1,5.5,2.0,12.73,0.0,97,7.0,21.6,06:16 AM,08:48 PM,2024-04-22 19:07
2024-04-10,jbelmendoza,#villalaangostura #sibo #nutri #Sur #bariloche #bahiabrava #puerto #villa,600,#villalaangostura #sibo #nutri #Sur #bariloche #bahiabrava #puerto #villa,bahia_brava,"Villa La Angostura, AR",-40.78,-71.66,Sunny,5.1,9.7,1.9,0.0,0.0,49,10.0,21.2,08:12 AM,07:23 PM,2024-04-22 19:02
2024-04-02,ayrlonnegabi,Bora conhecer os principais pontos turÃ­sticos e mirantes em Villa la Angostura? ğŸ“Œ Letreiro da Cidade ğŸ“Œ Mirador Brazo Norte ğŸ“Œ Mirador del Puerto ğŸ“Œ Bahia Brava ğŸ“Œ Rio Correntoso ğŸ“Œ Pampitas Empanadas #villalaangostura #pontosturÃ­sticos #mirante #roadtrip,165,,bahia_brava,"Villa La Angostura, AR",-40.78,-71.66,Moderate or heavy sleet,5.0,7.3,2.4,44.04,0.0,85,8.0,30.2,08:04 AM,07:36 PM,2024-04-22 19:00
2024-02-25,marti_casas,SoÃ±adoğŸ¤¯ğŸ¤© #villalaangostura #puertovilla #bahiabravağŸ‡¦ğŸ‡· #travel,867,#villalaangostura #puertovilla #bahiabravağŸ‡¦ğŸ‡· #travel,bahia_brava,"Villa La Angostura, AR",-40.78,-71.66,Partly cloudy,13.4,20.6,8.6,0.0,0.0,49,10.0,17.6,07:23 AM,08:35 PM,2024-04-22 19:01
2024-03-07,danuxok,MATESULI EN LA MANSA ğŸ’™ #bahiamansa #laangostura #montaÃ±a #ruta40 #paradise,331,#bahiamansa #laangostura #montaÃ±a #ruta40 #paradise           ,bahia_mansa,"Villa La Angostura, AR",-40.78,-71.66,Sunny,10.9,19.3,5.3,0.0,0.0,48,10.0,26.3,07:36 AM,08:18 PM,2024-04-22 19:01
2024-01-24,viajandojuntosamerica,Mirador BahÃ­a Mansa. Uno de los lugares imperdibles al visitar Villa la Angostura es su mirador natural. Hicimos un corto trekking y llegamos a una de las mejores vistas de la patagonia Argentina.,1029,    ,bahia_mansa,"Villa La Angostura, AR",-40.78,-71.66,Sunny,16.8,25.7,9.0,0.0,0.0,45,10.0,23.4,06:43 AM,09:13 PM,2024-04-22 19:05
2023-09-26,respiraargentina,"Â¿Conoces este lugar maravilloso? ğŸ“Camino al Mirador BahÃ­a Mansa ,Villa La Angostura . ğŸ¥viviendoenpatagonia",2765,     ,bahia_mansa,"Villa La Angostura, AR",-40.78,-71.66,Light snow,1.0,3.9,-2.4,0.16,0.02,79,10.0,20.9,07:30 AM,07:47 PM,2024-04-22 19:09
2024-01-20,nolgutleber,"De los lugares mÃ¡s lindos. Villa La Angostura, BahÃ­a Brava. #belleza #viajeconmates",397,#belleza #viajeconmates        ,bahia_mansa,"Villa La Angostura, AR",-40.78,-71.66,Sunny,17.0,26.3,10.1,0.0,0.0,50,10.0,15.8,06:38 AM,09:16 PM,2024-04-22 19:03
2024-01-22,turismovla,La hermosa BahÃ­a Brava!,6086,,bahia_mansa,"Villa La Angostura, AR",-40.78,-71.66,Sunny,20.0,28.5,13.0,0.47,0.0,41,10.0,17.6,06:41 AM,09:15 PM,2024-04-22 19:03
2024-02-08,cristinarodriguez706,"Villa la Angostura, bahÃ­a brava #argentina #patagonia #cordilleraargentina",639,#argentina #patagonia #cordilleraargentina,bahia_brava,"Villa La Angostura, AR",-40.78,-71.66,Partly cloudy,14.1,21.8,8.5,0.1,0.0,46,10.0,10.8,07:02 AM,08:59 PM,2024-04-22 19:02
2023-07-15,melanygimenez97,"De los lugares mÃ¡s hermosos y tranquilos que vi. ğŸ¥° ğŸ“En el video se ve un poquito de la ciudad, BahÃ­a Brava y BahÃ­a Manza.",781,      ,bahia_brava,"Villa La Angostura, AR",-40.78,-71.66,Light freezing rain,-0.5,2.4,-2.6,2.9,0.43,81,10.0,15.1,09:07 AM,06:38 PM,2024-04-22 19:09
2023-10-15,moveontraveling1,"Cuando pensas en Villa La Angostura... ğŸ‘‰ğŸ¼Que es lo primero que se te viene a la cabeza??? - LagosğŸš£â€â™€ - MontaÃ±as â›°ï¸ - Cerros Nevados ğŸ”ï¸ - Todo junto y mÃ¡s âœ¨ğŸ˜ ğŸ’›Hoy te mostramos ""La playa BahÃ­a brava"" en el Lago Nahuel Huapi . . ğŸ§Lo conocÃ­as??? ğŸ“±Escribimos para saber las todas las actividades que podes hacer. ğŸ‘‰ğŸ¼Contactanos por mensaje directo, estamos para vosğŸ‘©ğŸ½â€ğŸ’»â€¼ï¸ . . caminataspatagonicas",1785,           ,bahia_brava,"Villa La Angostura, AR",-40.78,-71.66,Partly cloudy,5.1,11.2,-0.5,0.01,0.0,68,10.0,20.5,06:58 AM,08:07 PM,2024-04-22 19:08
2024-03-27,vivermaisomundo,"Um dos lugares mais lindos de Villa la Angostura Essa Ã© a Bahia Mansa, com Ã¡guas calmas e cor azul esverdeada. O passeio de caiaque por aqui Ã© imperdÃ­vel e do outro lado a alguns metros fica a Bahia Brava com Ã¡guas mais agitadas.",748,    ,bahia_mansa,"Villa La Angostura, AR",-40.78,-71.66,Partly cloudy,12.6,18.8,7.8,0.0,0.0,67,10.0,11.2,07:58 AM,07:46 PM,2024-04-22 19:00
